model,signal,prediction,task,weight,n_runs,score_mean,score_ci,behavior_mean,behavior_ci,arousal_mean,arousal_ci,arousal_return_mean,arousal_return_ci,playerScore_mean,playerHasCollisions_mean,playerIsCollidingAbove_mean,playerIsCollidingBelow_mean,playerIsCollidingLeft_mean,playerIsCollidingRight_mean,playerIsFalling_mean,playerIsGrounded_mean,playerIsJumping_mean,playerSpeedX_mean,playerSpeedY_mean,playerHealth_mean,playerDamaged_mean,playerPointPickup_mean,playerPowerPickup_mean,playerHasPowerup_mean,playerKillCount_mean,visibleBotCount_mean,botHasCollisions_mean,botIsCollidingBelow_mean,botIsCollidingLeft_mean,botIsCollidingRight_mean,botIsFalling_mean,botIsGrounded_mean,botSpeedX_mean,botSpeedY_mean,botHealth_mean,botPlayerDistance_mean,pickUpsVisible_mean,pickUpPlayerDisctance_mean,playerDeath_mean,playerScore_ci,playerHasCollisions_ci,playerIsCollidingAbove_ci,playerIsCollidingBelow_ci,playerIsCollidingLeft_ci,playerIsCollidingRight_ci,playerIsFalling_ci,playerIsGrounded_ci,playerIsJumping_ci,playerSpeedX_ci,playerSpeedY_ci,playerHealth_ci,playerDamaged_ci,playerPointPickup_ci,playerPowerPickup_ci,playerHasPowerup_ci,playerKillCount_ci,visibleBotCount_ci,botHasCollisions_ci,botIsCollidingBelow_ci,botIsCollidingLeft_ci,botIsCollidingRight_ci,botIsFalling_ci,botIsGrounded_ci,botSpeedX_ci,botSpeedY_ci,botHealth_ci,botPlayerDistance_ci,pickUpsVisible_ci,pickUpPlayerDisctance_ci,playerDeath_ci,scores_raw,arousal_raw,frequency,cluster,game,playerSpeedZ_mean,playerHealing_mean,playerShooting_mean,playerReloading_mean,playerProjectileCount_mean,playerProjectileDistance_mean,playerCrouching_mean,playerSprinting_mean,playerAimAtEnemy_mean,botSpeedZ_mean,botDamaged_mean,botShooting_mean,botProjectileCount_mean,botProjectilePlayerDistance_mean,botAimAtPlayer_mean,playerTriesShootOnReload_mean,playerSpeedZ_ci,playerHealing_ci,playerShooting_ci,playerReloading_ci,playerProjectileCount_ci,playerProjectileDistance_ci,playerCrouching_ci,playerSprinting_ci,playerAimAtEnemy_ci,botSpeedZ_ci,botDamaged_ci,botShooting_ci,botProjectileCount_ci,botProjectilePlayerDistance_ci,botAimAtPlayer_ci,playerTriesShootOnReload_ci,playerStanding_mean,playerSpeed_mean,playerIsMidAir_mean,playerIsLooping_mean,playerIsCrashing_mean,playerIsOffRoad_mean,playerGasPedal_mean,playerSteering_mean,playerLap_mean,playerDistanceToWayPoint_mean,playerRespawn_mean,botStanding_mean,botScore_mean,botSpeed_mean,botIsLooping_mean,botIsOffRoad_mean,botIsCrashing_mean,botGasPedal_mean,botSteering_mean,botLap_mean,botDistanceToWayPoint_mean,visibleLoopCount_mean,playerStanding_ci,playerSpeed_ci,playerIsMidAir_ci,playerIsLooping_ci,playerIsCrashing_ci,playerIsOffRoad_ci,playerGasPedal_ci,playerSteering_ci,playerLap_ci,playerDistanceToWayPoint_ci,playerRespawn_ci,botStanding_ci,botScore_ci,botSpeed_ci,botIsLooping_ci,botIsOffRoad_ci,botIsCrashing_ci,botGasPedal_ci,botSteering_ci,botLap_ci,botDistanceToWayPoint_ci,visibleLoopCount_ci
Explore,Ordinal,Classification,Maximize,0.5,6,0.0978,0.0125,12.1667,2.2426,0.9167,0.0271,0.9402,0.0278,0.0267806270353474,0.4099240285973264,0.2939696123202641,0.0005223172003047,4.077160475396702,24.26844220531632,0.79121557469891,0.0,0.0059829059829059,0.0017094017094017,0.0466761633541509,0.0,0.9439696112674186,0.7299332974685563,0.7299332974685563,0.0201815676718865,0.0200292816656267,0.0504085834124828,0.7299332974685563,4.385978136459986,71.37326284354909,0.7803418803418802,9.12848250126397,0.5068376071517623,4.302961691662117,0.0207977207977207,0.918803418803419,0.8803418803418804,0.8461538461538459,0.8547008547008548,0.8333333333333334,0.007,0.0268,0.0229,0.0006,0.3132,1.4877,0.0383,0.0,0.001,0.0,0.0561,0.0,0.1524,0.0869,0.0869,0.0024,0.0036,0.0102,0.0869,0.4912,10.3611,0.0854,1.3578,0.1643,1.3621,0.0037,0.0315,0.0529,0.0481,0.0326,0.0282,"[0.08695652173913043, 0.08695652173913043, 0.10869565217391304, 0.10869565217391304, 0.08695652173913043, 0.10869565217391304]","[0.925, 0.9, 0.875, 0.925, 0.925, 0.95]",Asynchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explore,Ordinal,Classification,Minimize,0.5,8,0.519,0.0929,20.25,3.6235,0.2906,0.0993,0.3268,0.0783,0.0276255477026566,0.3853280842048807,0.2871836561479483,0.0009908240272233,4.807681449105539,21.507643217985414,0.8635009771667375,0.0,0.0325517468286534,0.0050956432421597,0.2142435508574517,0.0029774633112855,0.8481678798270911,0.4589899932555733,0.4588786966567535,0.0087199463721493,0.0072820067532647,0.0852442983457338,0.4588786966567535,3.038107549732897,38.339847633972866,0.5441229941583537,6.052675558764665,0.7050529338572831,3.8155949131907576,0.0135927202072596,0.6397348467615277,0.6179067230835346,0.6241377894429544,0.6172043046260235,0.6096801402024095,0.0051,0.0173,0.0157,0.001,0.4665,0.938,0.0366,0.0,0.0046,0.0009,0.1181,0.0019,0.0985,0.0373,0.0374,0.0023,0.0025,0.0232,0.0374,0.1817,2.5165,0.0324,0.2809,0.0505,0.6811,0.0036,0.101,0.0777,0.0951,0.0764,0.0597,"[0.45652173913043476, 0.4782608695652174, 0.45652173913043476, 0.4782608695652174, 0.4782608695652174, 0.43478260869565216, 0.6086956521739131, 0.7608695652173914]","[0.2, 0.2, 0.25, 0.275, 0.3, 0.175, 0.4, 0.525]",Synchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explore,Ordinal,Classification,Minimize,0.5,6,0.0978,0.0402,16.5,5.5033,0.4708,0.1055,0.4829,0.1082,0.0533238370958556,0.3545109233795068,0.3069325754105874,0.0010446344006095,4.105887917371897,22.02665847835378,0.9143874644468992,0.0,0.0062678062678062,0.0014245014245014,0.0485280152144934,0.0028490028490028,0.8279202284466507,0.5498950846344658,0.5498950846344658,0.0208293765889443,0.0189025687971855,0.0560878218939671,0.5498950846344658,3.3397764856998737,53.68411539001682,0.6059829059829059,7.0473585675924255,0.3556505224473796,2.5445912950738543,0.0099715099715099,0.5427350427350427,0.4444444444444444,0.4658119658119657,0.4829059829059829,0.4658119658119659,0.0066,0.0097,0.0134,0.0008,0.2896,1.026,0.026,0.0,0.0031,0.0007,0.0357,0.0015,0.1361,0.0936,0.0936,0.0049,0.0032,0.0106,0.0936,0.607,10.5382,0.1002,1.8792,0.1878,0.7736,0.0038,0.1267,0.1247,0.1095,0.1196,0.1041,"[0.06521739130434782, 0.08695652173913043, 0.17391304347826086, 0.08695652173913043, 0.08695652173913043, 0.08695652173913043]","[0.35, 0.4, 0.45, 0.45, 0.625, 0.55]",Asynchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explore,Ordinal,Classification,Maximize,0.5,10,0.9083,0.0417,21.8,1.0004,0.8542,0.0427,0.6692,0.0543,6.82819128036499,,,,,,,0.991247832775116,,,,,,,,,,0.5808632969856262,,,,,,0.3510102927684784,,,,24.25967025756836,,,,1.1315,,,,,,,0.0039,,,,,,,,,,0.2162,,,,,,0.1441,,,,12.8832,,,,"[0.8333333333333334, 0.9583333333333334, 0.9166666666666666, 0.875, 0.9583333333333334, 1.0, 0.875, 0.8333333333333334, 0.9583333333333334, 0.875]","[0.7916666666666666, 0.875, 0.875, 0.8333333333333334, 0.9166666666666666, 0.9583333333333334, 0.8333333333333334, 0.75, 0.875, 0.8333333333333334]",Synchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80348539352417,23.971338272094727,0.008752060122787952,0.021701714023947716,0.0,0.4666425585746765,0.6713243126869202,-0.1084279790520668,0.5031224489212036,165.78863525390625,0.0,0.8465644717216492,1.5523827075958252,12.914079666137695,0.0029932211618870497,0.006416775286197662,0.0,0.20827989280223846,-0.026316184550523758,0.10367552936077118,40.18834686279297,0.5626751780509949,0.1053,1.5006,0.0039,0.013,0.0,0.0837,0.0201,0.0129,0.1354,19.1348,0.0,0.3924,1.1306,5.6081,0.0021,0.0053,0.0,0.089,0.015,0.0879,19.4726,0.0587
Explore,Ordinal,Classification,Maximize,0.5,10,0.3792,0.0883,13.1,3.0247,1.3833,0.0754,0.8513,0.0464,4.050600051879883,,,,,,,0.9945412874221802,,,,,,,,,,0.6250140070915222,,,,,,0.3529343605041504,,,,22.679243087768555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[0.4166666666666667, 0.5, 0.25, 0.2916666666666667, 0.25, 0.25, 0.2916666666666667, 0.5, 0.5416666666666666, 0.5]","[1.375, 1.2916666666666667, 1.4166666666666667, 1.375, 1.5, 1.5416666666666667, 1.3333333333333333, 1.4166666666666667, 1.1666666666666667, 1.4166666666666667]",Asynchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.833709716796875,23.766277313232422,0.005458689760416746,0.020045584067702293,0.0,0.4944729804992676,0.6486610174179077,-0.07059377431869507,0.25111109018325806,150.7549285888672,0.0,0.8552641272544861,1.838714599609375,12.696934700012207,0.0,0.012329429388046265,0.0,0.2187177985906601,-0.05089259147644043,0.12022791057825089,35.33147430419922,0.5860393047332764,,,,,,,,,,,,,,,,,,,,,,
Explore,Ordinal,Classification,Minimize,0.5,10,0.8208,0.0201,19.7,0.4828,0.7,0.0308,0.3756,0.0496,5.985305309295654,,,,,,,0.9896692037582397,,,,,,,,,,0.4834182858467102,,,,,,0.2590354084968567,,,,15.341970443725586,,,,0.2156,,,,,,,0.0055,,,,,,,,,,0.0516,,,,,,0.0404,,,,2.8449,,,,"[0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.7916666666666666, 0.8333333333333334, 0.8333333333333334, 0.75, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334]","[0.6666666666666666, 0.7916666666666666, 0.7083333333333334, 0.7083333333333334, 0.6666666666666666, 0.7083333333333334, 0.6666666666666666, 0.6666666666666666, 0.75, 0.6666666666666666]",Synchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8482303619384766,24.968067169189453,0.010330826044082642,0.03209371119737625,0.0,0.4519501328468323,0.6595369577407837,-0.08946207910776138,0.4033655524253845,161.29684448242188,0.0,0.6070628762245178,0.5251433253288269,9.537757873535156,0.0021368805319070816,0.002280374290421605,0.0,0.1520184427499771,-0.027980497106909752,0.026451289653778076,26.388172149658203,0.5625726580619812,0.1001,2.6448,0.0055,0.0271,0.0,0.0595,0.0209,0.0267,0.0307,34.482,0.0,0.1236,0.2608,1.5066,0.0021,0.0024,0.0,0.0215,0.0189,0.0254,3.6967,0.0492
Explore,Ordinal,Classification,Minimize,0.5,10,0.35,0.142,18.5,1.5545,1.175,0.1031,0.7231,0.0634,4.518573760986328,,,,,,,0.9920856952667236,,,,,,,,,,0.6108546257019043,,,,,,0.32695335149765015,,,,17.90406036376953,,,,10.4796,,,,,,,0.05,,,,,,,,,,2.5276,,,,,,1.0368,,,,43.8891,,,,"[0.3333333333333333, 0.375, 0.375, 0.5833333333333334, 0.4583333333333333, 0.20833333333333334, 0.5416666666666666, 0.5416666666666666, 0.0, 0.08333333333333333]","[1.2916666666666667, 1.25, 1.2916666666666667, 0.9166666666666666, 1.2916666666666667, 0.9166666666666666, 1.1666666666666667, 1.2083333333333333, 1.1666666666666667, 1.25]",Asynchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.848130702972412,22.596529006958008,0.00791452918201685,0.0187008548527956,0.0,0.4587066173553467,0.6270087361335754,-0.11466651409864426,0.24198292195796967,149.83126831054688,0.0,0.740536093711853,1.4169124364852905,12.357757568359375,0.003406865056604147,0.0021514275576919317,0.0,0.1973651945590973,-0.023937635123729706,0.11182836443185806,39.784454345703125,0.5987690091133118,1.0974,18.5098,0.05,0.045,0.0,0.8422,0.1347,0.2482,0.9983,81.8182,0.0,2.1889,14.2066,45.1142,0.0433,0.0218,0.0,0.6097,0.1244,1.2587,171.8168,0.0113
DQN,Ordinal,Classification,Maximize,1.0,10,0.012,0.0138,0.3,0.3456,0.004,0.009,0.3658,0.114,3.748801708221435,,,,,,,,,0.0381673537194728,-20.0,0.8564211130142212,0.0211207289248704,,,,0.0005042735720053,1.720410704612732,,,,,,,0.0483301803469657,0.0015475095715373,0.695834755897522,,,,0.0035341884940862,4.8361,,,,,,,,,0.2784,0.0,0.0493,0.008,,,,0.0006,0.1817,,,,,,,0.0208,0.0008,0.0848,,,,0.0016,"[0.0, 0.04, 0.0, 0.0, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Synchronized,0,fps,-0.04608807,0.05113461,0.5543405,0.105923094,0.0,0.0,0.0,0.0,0.0062841885,0.047518753,0.00087443803,0.18359822,0.0,0.0,0.013862786,0.0,0.133,0.0463,0.2142,0.0474,0.0,0.0,0.0,0.0,0.0066,0.0238,0.0004,0.0452,0.0,0.0,0.0069,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,Ordinal,Classification,Maximize,1.0,10,0.0,0.0,0.0,0.0,1.316,0.2074,0.8339,0.134,0.0,,,,,,,,,1.1299195289611816,-20.0,0.994974970817566,0.0008333333535119,,,,0.0,0.3451642990112304,,,,,,,0.0992094203829765,0.0006707770517095,0.2341062575578689,,,,0.0001666666648816,0.0,,,,,,,,,1.7228,0.0,0.0114,0.0019,,,,0.0,0.3194,,,,,,,0.0944,0.0005,0.1703,,,,0.0004,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.36, 1.56, 1.6, 1.44, 1.56, 1.08, 1.28, 1.56, 0.8, 0.92]",Asynchronized,0,fps,-0.36832872,0.0,0.5770583,0.118945196,0.0,0.0,0.0,0.0,0.0,0.011379892,0.0,0.006755474,0.0,0.0,0.0008722221,0.0,1.1916,0.0,0.277,0.0668,0.0,0.0,0.0,0.0,0.0,0.0187,0.0,0.0144,0.0,0.0,0.002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,Ordinal,Classification,Minimize,1.0,10,0.072,0.0263,1.8,0.6574,0.06,0.0202,0.6865,0.1322,27.631938934326172,,,,,,,,,-0.4493280053138733,-20.000232696533203,0.7555212378501892,0.0343330428004264,,,,0.0030299148056656,1.7431716918945312,,,,,,,0.0472725890576839,0.0030434778891503,0.6951397657394409,,,,0.0053888885304331,10.6426,,,,,,,,,1.2873,0.0005,0.0865,0.0107,,,,0.0011,0.3771,,,,,,,0.0123,0.002,0.1247,,,,0.002,"[0.16, 0.04, 0.08, 0.04, 0.08, 0.08, 0.04, 0.08, 0.04, 0.08]","[0.12, 0.04, 0.04, 0.04, 0.08, 0.04, 0.04, 0.08, 0.04, 0.08]",Synchronized,0,fps,-1.1170329,0.09211878,0.7662496,0.15713152,0.0,0.0,0.0,0.0,0.017511526,0.086439334,0.0013910613,0.36149284,0.0,0.0,0.03609102,0.0,0.9767,0.0611,0.1557,0.0325,0.0,0.0,0.0,0.0,0.0107,0.036,0.0011,0.1572,0.0,0.0,0.0212,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,Ordinal,Classification,Minimize,1.0,9,0.0222,0.0312,0.5556,0.7793,1.2711,0.1811,0.8026,0.1118,4.6947197914123535,,,,,,,,,-0.6944757103919983,-20.0,0.9307910203933716,0.0118791544809937,,,,0.0009306743741035,1.44716477394104,,,,,,,0.1450705081224441,0.0025438540615141,0.797033965587616,,,,0.0020512822084128,6.6292,,,,,,,,,0.7532,0.0,0.0553,0.0087,,,,0.0013,0.3331,,,,,,,0.0926,0.0019,0.0883,,,,0.0014,"[0.0, 0.04, 0.0, 0.04, 0.0, 0.0, 0.12, 0.0, 0.0]","[1.44, 1.12, 0.72, 1.4, 1.32, 1.44, 1.2, 1.44, 1.36]",Asynchronized,0,fps,0.9516194,0.024999999,0.6800909,0.1431161,0.0,0.0,0.0,0.0,0.0031137227,0.08736025,0.0008818229,0.10475104,0.0,0.0,0.013260105,0.0,1.0844,0.0374,0.2477,0.0571,0.0,0.0,0.0,0.0,0.006,0.0587,0.0008,0.0918,0.0,0.0,0.0098,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO,Ordinal,Classification,Maximize,1.0,10,0.004,0.009,0.1,0.2262,0.0,0.0,0.5503,0.2361,1.5992826223373413,,,,,,,,,-0.2261127233505249,-20.0,0.9388675689697266,0.0101709403097629,,,,0.0001709401840344,0.9123183488845824,,,,,,,0.1504465341567993,0.0010002785129472,0.4893198609352112,,,,0.0020512822084128,3.5599,,,,,,,,,2.4299,0.0,0.091,0.0166,,,,0.0004,0.5555,,,,,,,0.1119,0.001,0.2206,,,,0.0034,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Synchronized,0,fps,0.63943434,0.020512821,0.41528183,0.08970567,0.0,0.0,0.0,0.0,0.0,0.044331703,0.0005687831,0.08125225,0.0,0.0,0.009383123,0.0,1.8271,0.0258,0.3191,0.0733,0.0,0.0,0.0,0.0,0.0,0.0315,0.0009,0.0984,0.0,0.0,0.0138,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO,Ordinal,Classification,Maximize,1.0,10,0.0,0.0,0.0,0.0,1.432,0.211,0.9128,0.1332,0.0,,,,,,,,,2.5967211723327637,-20.0,0.9605128169059752,0.0030769235454499,,,,0.0,0.2871172726154327,,,,,,,0.0441660545766353,0.0004846464726142,0.1208241730928421,,,,0.0003418803680688,0.0,,,,,,,,,1.9937,0.0,0.0745,0.005,,,,0.0,0.4193,,,,,,,0.0364,0.0005,0.1187,,,,0.0005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.36, 1.56, 1.6, 1.56, 1.56, 1.32, 1.56, 1.56, 1.6, 0.64]",Asynchronized,0,fps,-0.9072856,0.021367524,0.3621847,0.08184616,0.0,0.0,0.0,0.0,0.0,0.0060750563,0.00015242165,0.043671846,0.0,0.0,0.011877358,0.0,1.4526,0.0462,0.3164,0.0731,0.0,0.0,0.0,0.0,0.0,0.0092,0.0002,0.0806,0.0,0.0,0.0242,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO,Ordinal,Classification,Minimize,1.0,10,0.02,0.0243,0.5,0.6079,0.016,0.02,0.49,0.2197,7.423213958740234,,,,,,,,,-0.2521975338459015,-20.0,0.8974522352218628,0.0185672529041767,,,,0.0008547009783796,1.0818963050842283,,,,,,,0.1373116374015808,0.0019282365683466,0.5039130449295044,,,,0.0032393164001405,9.198,,,,,,,,,1.5728,0.0,0.1167,0.0199,,,,0.001,0.6457,,,,,,,0.1148,0.0016,0.2139,,,,0.0038,"[0.0, 0.0, 0.0, 0.08, 0.04, 0.0, 0.0, 0.0, 0.0, 0.08]","[0.0, 0.0, 0.0, 0.08, 0.04, 0.0, 0.0, 0.0, 0.0, 0.04]",Synchronized,0,fps,0.16877015,0.022115383,0.6876203,0.13651007,0.0,0.0,0.0,0.0,0.004668803,0.053830493,0.0011849564,0.15618032,0.0,0.0,0.021498743,0.0,2.0237,0.0275,0.2801,0.0663,0.0,0.0,0.0,0.0,0.0052,0.0375,0.001,0.1448,0.0,0.0,0.0214,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO,Ordinal,Classification,Minimize,1.0,10,0.016,0.0276,0.4,0.6911,1.06,0.4138,0.6717,0.2614,3.4310989379882812,,,,,,,,,-0.646741509437561,-20.0,0.8105354309082031,0.0296176671981811,,,,0.0006709402659907,1.580249547958374,,,,,,,0.0967459231615066,0.0017717501614242,0.7194575667381287,,,,0.0054273502901196,7.1534,,,,,,,,,1.3055,0.0,0.1425,0.0226,,,,0.0012,0.6716,,,,,,,0.0636,0.0009,0.2238,,,,0.0042,"[0.0, 0.0, 0.04, 0.0, 0.0, 0.12, 0.0, 0.0, 0.0, 0.0]","[1.56, 1.48, 1.36, 0.24, 0.16, 1.4, 1.36, 1.16, 0.32, 1.56]",Asynchronized,0,fps,-0.81805766,0.035726495,0.9054449,0.16832313,0.0,0.0,0.0,0.0,0.005242411,0.05499866,0.00061534566,0.20555034,0.0,0.0,0.03409353,0.0,1.9948,0.041,0.0931,0.0488,0.0,0.0,0.0,0.0,0.0086,0.0305,0.0008,0.1542,0.0,0.0,0.027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explore,Ordinal,Classification,Maximize,1.0,8,0.175,0.0306,4.375,0.7659,0.15,0.0236,0.2921,0.073,31.54518699645996,,,,,,,,,0.2549014091491699,-20.000003814697266,0.5987128019332886,0.0316619351506233,,,,0.009714382700622,2.416600227355957,,,,,,,0.0985542312264442,0.0085514057427644,0.5248441100120544,,,,0.0072994008660316,10.512,,,,,,,,,0.1565,0.0,0.0749,0.0069,,,,0.0037,0.2445,,,,,,,0.0172,0.0022,0.068,,,,0.0046,"[0.2, 0.16, 0.24, 0.16, 0.12, 0.16, 0.16, 0.2]","[0.16, 0.12, 0.2, 0.16, 0.12, 0.16, 0.12, 0.16]",Synchronized,0,fps,-2.26961,0.2625026,0.8875792,0.19834395,0.0,0.0,0.0,0.0,0.07550384,0.23046593,0.0034669016,0.33800206,0.0,0.0,0.022416137,0.0,0.189,0.0577,0.0158,0.0249,0.0,0.0,0.0,0.0,0.0306,0.0356,0.0018,0.0209,0.0,0.0,0.008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explore,Ordinal,Classification,Maximize,1.0,1,0.04,,10.0,,1.32,,0.8462,,8.36467170715332,,,,,,,,,0.0875633955001831,-20.0,0.5370620489120483,0.0313390716910362,,,,0.0,2.301994562149048,,,,,,,0.0846332088112831,0.005235877353698,0.7385818958282471,,,,0.0153846107423305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[0.04],[1.32],Asynchronized,0,fps,-2.3533792,0.27253604,0.9082024,0.19498587,0.0,0.0,0.0,0.0,0.061253574,0.14218156,0.0024558413,0.40135315,0.0,0.0,0.018401898,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explore,Ordinal,Classification,Minimize,1.0,7,0.1657,0.014,4.1429,0.3496,0.1657,0.014,0.841,0.1177,32.009273529052734,,,,,,,,,0.1973759680986404,-20.00002670288086,0.6545872092247009,0.0388791039586067,,,,0.0118831600993871,2.6844325065612793,,,,,,,0.1087626740336418,0.0082837995141744,0.5344256162643433,,,,0.0077440259046852,7.4675,,,,,,,,,0.3239,0.0001,0.1196,0.0141,,,,0.0048,0.242,,,,,,,0.0293,0.0033,0.0644,,,,0.0042,"[0.16, 0.16, 0.2, 0.16, 0.16, 0.16, 0.16]","[0.16, 0.16, 0.2, 0.16, 0.16, 0.16, 0.16]",Synchronized,0,fps,-2.171501,0.198621,0.8870479,0.17569621,0.0,0.0,0.0,0.0,0.08246087,0.23237523,0.0044247815,0.34773967,0.0,0.0,0.03650851,0.0,0.2235,0.0776,0.0184,0.0448,0.0,0.0,0.0,0.0,0.0245,0.0527,0.0017,0.0543,0.0,0.0,0.022,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,Ordinal,Classification,Maximize,1.0,8,0.3177,0.3036,7.625,7.2874,0.2552,0.2529,0.5969,0.3093,4.062458515167236,,,,,,,0.9959166049957277,,,,,,,,,,0.5535000562667847,,,,,,0.2967361509799957,,,,29.44304847717285,,,,3.5878,,,,,,,0.0048,,,,,,,,,,0.1879,,,,,,0.1223,,,,10.2586,,,,"[0.0, 0.7916666666666666, 0.25, 0.0, 0.0, 0.8333333333333334, 0.5833333333333334, 0.08333333333333333]","[0.0, 0.625, 0.16666666666666666, 0.0, 0.0, 0.75, 0.4166666666666667, 0.08333333333333333]",Synchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8652916,20.553223,0.004083333,0.008875,0.0,0.5842917,0.31416667,-0.1623446,0.261875,155.13252,0.0,0.7263805,2.8281069,11.931071,0.0029189081,0.0065129483,0.0,0.18117216,-0.018125953,0.24658565,34.234318,0.57579166,0.1336,10.3353,0.0048,0.0113,0.0,0.1464,0.6991,0.5366,0.3078,53.2981,0.0,0.3677,1.5859,4.8423,0.0031,0.0042,0.0,0.0741,0.0267,0.1472,13.6793,0.2393
DQN,Ordinal,Classification,Maximize,1.0,10,0.0833,0.1377,2.1,3.2773,1.2,0.4591,0.72,0.2755,1.3175500631332395,,,,,,,0.997499942779541,,,,,,,,,,0.4499332904815674,,,,,,0.2309985160827636,,,,27.28652000427246,,,,1.9818,,,,,,,0.0045,,,,,,,,,,0.0387,,,,,,0.0367,,,,5.0924,,,,"[0.0, 0.5833333333333334, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.08333333333333333, 1.25, 1.25, 1.0416666666666667, 0.041666666666666664, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667]",Asynchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7742832,9.549484,0.0025000002,0.01755,0.0,0.65015,0.091333345,0.22019064,0.054166667,190.55074,0.0,0.5076342,2.0320594,9.848211,0.003463889,0.0075851465,0.0,0.13789013,0.01119713,0.15168858,30.621216,0.88425,0.4425,6.7783,0.0045,0.0397,0.0,0.2131,0.5366,0.5696,0.1225,39.7391,0.0,0.1167,0.3001,1.1977,0.0037,0.0042,0.0,0.0124,0.0192,0.0396,5.5327,0.1406
DQN,Ordinal,Classification,Minimize,1.0,8,0.2135,0.178,5.0,4.3556,0.1667,0.1368,0.5781,0.2236,3.2255208492279053,,,,,,,0.9982083439826964,,,,,,,,,,0.4626874923706054,,,,,,0.2527661621570587,,,,23.16841506958008,,,,2.5116,,,,,,,0.003,,,,,,,,,,0.2462,,,,,,0.1211,,,,8.0618,,,,"[0.0, 0.08333333333333333, 0.08333333333333333, 0.0, 0.25, 0.5416666666666666, 0.5, 0.25]","[0.0, 0.08333333333333333, 0.041666666666666664, 0.0, 0.25, 0.2916666666666667, 0.4583333333333333, 0.20833333333333334]",Synchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9309375,14.307982,0.0017916667,0.0035,0.0,0.5208333,0.08708334,-0.24187376,0.13083333,161.93256,0.0,0.5579567,2.0981019,10.0524845,0.0021546343,0.0059660515,0.0,0.15706186,-0.021485288,0.17470443,30.221577,0.5888333,0.1169,7.735,0.003,0.0055,0.0,0.1453,0.495,0.3507,0.2057,42.4411,0.0,0.2994,0.9004,4.7833,0.0032,0.0047,0.0,0.0781,0.029,0.0703,16.4759,0.2645
